id,cost,status
31039,22.36,0
53069,47.571,0
35011,31.1,0
31109,71.681,0
31129,27.331,0
46099,78.357,0
48327,36.182,0
06091,101.629,0
21053,38.141,0
39063,30.922,0
48189,21.483,0
01027,48.233,0
48011,24.579,0
39003,37.832,0
13189,26.55,0
55111,39.077,0
05137,50.121,0
41063,122.243,0
42007,53.846,0
28061,59.194,0
29083,27.148,0
08109,68.364,0
37037,54.121,0
49033,25.631,0
40001,41.063,0
39085,75.398,0
51775,16.634,0
51121,35.474,0
47065,133.271,0
35035,46.602,0
35003,99.332,0
01091,50.982,0
56023,59.935,0
29011,24.926,0
48057,39.593,0
51735,16.769,0
54075,91.293,0
48077,27.73,0
51095,20.995,0
31101,21.525,0
31137,21.503,0
22019,88.246,0
22111,48.712,0
40135,31.189,0
01049,38.161,0
36101,71.225,0
42053,57.625,0
22105,50.076,0
51179,31.657,0
26109,59.05,0
18073,20.16,0
13025,37.65,0
13171,21.122,0
18151,24.295,0
48361,37.189,0
39047,18.431,0
25015,44.428,0
21003,21.914,0
37001,48.088,0
20073,29.621,0
25025,301.793,0
16051,19.921,0
48177,32.366,0
47115,42.853,0
26007,35.742,0
21231,49.107,0
47185,39.2,0
48147,26.393,0
20043,19.479,0
48265,28.051,0
12053,39.94,0
12129,39.24,0
12131,51.183,0
28017,43.969,0
26035,43.414,0
20157,26.905,0
12127,110.247,0
40017,32.333,0
13115,38.857,0
32001,24.582,0
31181,26.663,0
17067,33.826,0
46067,25.785,0
41013,81.294,0
50011,42.536,0
26103,103.368,0
37057,62.589,0
17025,28.177,0
29103,32.629,0
29117,26.222,0
42117,69.927,0
31043,24.086,0
26089,34.414,0
51181,38.548,0
48391,30.494,0
39017,97.046,0
13273,25.675,0
13063,55.486,0
56013,76.303,0
18115,23.863,0
13073,32.116,0
08115,30.779,0
30065,33.269,0
42043,98.879,0
46101,25.914,0
54079,35.759,0
34037,38.916,0
20039,26.806,0
18123,35.32,0
28145,41.659,0
31015,27.729,0
27095,25.701,0
38099,28.068,0
39115,36.197,0
39133,51.462,0
56041,21.08,0
32013,29.458,0
48247,36.951,0
08017,26.236,0
41005,278.597,0
05113,50.265,0
13193,40.315,0
